category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,8290,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,sbzyl0056,レッド · 通常 · [C]ノーマル・幅36×奥行36×高さ44 · [C]幅36×奥行36×高さ44,https://caguuu.com/products/sbz0007?sku=18068110902863549382964095,https://img.myshopline.com/image/store/1726464192427/sbzyl0064-sku.jpg?w=1000&h=1000
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,9190,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,sbzyl0060,レッド · 通常 · [Dノーマル・]幅40×奥行40×高さ52 · [D幅40×奥行40×高さ52,https://caguuu.com/products/sbz0007?sku=18068110902863549383014095,https://img.myshopline.com/image/store/1726464192427/sbzyl0060-sku.jpg?w=1000&h=1000
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,9190,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,sbzyl0061,ブラック · 通常 · [Dノーマル・]幅40×奥行40×高さ52 · [D幅40×奥行40×高さ52,https://caguuu.com/products/sbz0007?sku=18068110902863549383264095,https://img.myshopline.com/image/store/1726464192427/sbzyl0061-sku.jpg?w=1000&h=1000
チェア,Woody Selectナチュラルウッドモダンチェア,36290,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,inhs2501033001,ベージュ · 幅48×奥行50×高さ79,https://caguuu.com/products/inhs2501033,https://img.myshopline.com/image/store/1726464192427/inhs2501033-type-.jpg?w=800&h=800
その他,Woody Selectスリットデザインサイドチエスト,76190,★シンプルでどんなお部屋にも馴染む、洗練されたデザイン\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,inhs2501011001,ベージュ · 幅38×奥行45×高さ59,https://caguuu.com/products/inhs2501011,https://img.myshopline.com/image/store/1726464192427/inhs2501011001.jpg?w=1000&h=1000
その他,Woody Select木製モダンワゴン,82490,★シンプルでどんなお部屋にも馴染む、洗練されたデザイン\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,inhs2501012002,ホワイト · 幅71×奥行35.6×高さ67,https://caguuu.com/products/inhs2501012?sku=18068518657217284059414095,https://img.myshopline.com/image/store/1726464192427/inhs2501012002.jpg?w=1000&h=1000
収納,Woody Select木製9マス多収納キャビネット,179890,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,inhs2501002001,ベージュ · 9段チェスト・幅160×奥行45×高さ80.5,https://caguuu.com/products/inhs2501002,https://img.myshopline.com/image/store/1726464192427/inhs2501002001.jpg?w=1000&h=1000
テーブル,Woody Select木製ナチュラルダイニングテーブル,175690,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,inhs2501021003,ベージュ · 1.8m・幅180×奥行85×高さ75,https://caguuu.com/products/inhs2501021?sku=18068531824355062630144095,https://img.myshopline.com/image/store/1726464192427/inhs2501021003.jpg?w=1000&h=1000
チェア,Woody Prime Cherry ナチュラル風チェリーウッドダイニングチェア,43690,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbyl0008,チェリー材 · ラウンド脚 · 幅47×奥行50×高さ80,https://caguuu.com/products/xb0136?sku=18068217744379407745844095,https://img.myshopline.com/image/store/1726464192427/xbyl0008.jpg?w=1000&h=1000
テーブル,Woody Prime Cherry 電動昇降式ウッドワークデスク【組立サービス付】,166890,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbzl0114,チェリー材 · あり · [A]幅120cmテーブル・幅120×奥行75×高さ72-118,https://caguuu.com/products/xb0019?sku=18068217658049390688644095,https://img.myshopline.com/image/store/1726464192427/xbzl0114.jpg?w=1000&h=1000
チェア,調整式レザーオフィスチェア,85490,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★高級感あふれるレザー素材で、上質な空間を演出\n★ライフスタイルに合わせて選べる豊富なバリエーション,uf002501025001,[A]本革(接触面のみ) · ブラウン · シルバー · 幅72.5×奥行73×高さ89.5-95.5,https://caguuu.com/products/uf002501025,https://img.myshopline.com/image/store/1726464192427/uf002501025001-sku-2.jpeg?w=1000&h=1000
テーブル,Woody Prime Walnut ウォールナット材 天然木ワイドテーブル,155090,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★木目の美しさを活かした、温かみのある天然木を使用\n★ライフスタイルに合わせて選べる豊富なバリエーション,xx002412003001,ウォールナット材 · [A]幅160×奥行85×高さ76,https://caguuu.com/products/xx002412003,https://img.myshopline.com/image/store/1726464192427/xx002412003001-sku.jpeg?w=1000&h=1000
チェア,Woody Prime Walnut ウォールナット材 北欧風木製アームチェア,69190,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★木目の美しさを活かした、温かみのある天然木を使用\n★ライフスタイルに合わせて選べる豊富なバリエーション,xx002412053001,ダークブラウン · ウォールナット材 · 幅62.9×奥行50.5×高さ80.8,https://caguuu.com/products/xx002412053,https://img.myshopline.com/image/store/1726464192427/xx002412053001.jpg?w=1000&h=1000
収納,Woody Aura天然木ブラックキッチンボード,153090,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★木目の美しさを活かした、温かみのある天然木を使用\n★ライフスタイルに合わせて選べる豊富なバリエーション,fy002411008001,ブラック · 幅150×奥行40×高さ86,https://caguuu.com/products/fy002411008,https://img.myshopline.com/image/store/1726464192427/fy002411008001.jpg?w=1000&h=1000
その他,Woody Prime Walnut ウォールナット材 天然木キャスター付きサイドワゴン,46190,★シンプルでどんなお部屋にも馴染む、洗練されたデザイン\n★木目の美しさを活かした、温かみのある天然木を使用\n★ライフスタイルに合わせて選べる豊富なバリエーション,xx002412015001,ウォールナット材 · 幅63×奥行40×高さ56,https://caguuu.com/products/xx002412015,https://img.myshopline.com/image/store/1726464192427/xx002412015001.jpg?w=1000&h=1000
ソファ,ウッドフレーム本革クッションソファ【カスタマイズ可】,304290,★長時間座っても疲れにくい、こだわりのクッション素材を使用\n★高級感あふれるレザー素材で、上質な空間を演出\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbsf0031,ダークグリーン · [B]2人掛け・幅180×奥行97×高さ79,https://caguuu.com/products/xb0104?sku=18068217680185752791804095,https://img.myshopline.com/image/store/1726464192427/xbsf0031-2.jpg?w=1000&h=1000
ソファ,Woody Prime Walnut ウォールナット材 レザー調高級ダウンソファ【カスタマイズ可】,281290,★長時間座っても疲れにくい、こだわりのクッション素材を使用\n★木目の美しさを活かした、温かみのある天然木を使用\n★ライフスタイルに合わせて選べる豊富なバリエーション,xx002412035002,ブラック · ウォールナット材 · [B]2人掛け・幅180×奥行97×高さ94,https://caguuu.com/products/xx002412035?sku=18068110650099187079284095,https://img.myshopline.com/image/store/1726464192427/xx002412035002.jpg?w=1000&h=1000
その他,Woody Prime Cherry 木製ミニワゴン,33290,★シンプルでどんなお部屋にも馴染む、洗練されたデザイン\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbqt0021,チェリー材 · 幅63×奥行40×高さ56,https://caguuu.com/products/xb0202,https://img.myshopline.com/image/store/1726464192427/xbqt0021.jpg?w=1000&h=1000
収納,モールガラス扉付きオープンウッドラック,62090,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbqt0009,チェリー材 · 幅50×奥行37.5×高さ150,https://caguuu.com/products/xb0114,https://img.myshopline.com/image/store/1726464192427/xbqt0009.jpg?w=1000&h=1000
