category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
その他,Woody Prime Boxツゲ材 可動式テレビスタンド,59090,★シンプルでどんなお部屋にも馴染む、洗練されたデザイン\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,muu02411168001,ツゲ材 · 幅100×奥行56×高さ128,https://caguuu.com/products/muu02411168,https://img.myshopline.com/image/store/1726464192427/muu02411168-type-01.jpeg?w=1000&h=1000
テーブル,Woody Prime Cherry 電動昇降式ウッドワークデスク【組立サービス付】,214690,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbzl0116,チェリー材 · あり · [B]幅150cmテーブル・幅150×奥行75×高さ72-118,https://caguuu.com/products/xb0019?sku=18068217658049390688864095,https://img.myshopline.com/image/store/1726464192427/xbzl0116.jpg?w=1000&h=1000
ソファ,Woody Prime Oak スクエアクッションソファ【カスタマイズ可】,169490,★長時間座っても疲れにくい、こだわりのクッション素材を使用\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbsf0112,ベージュ · ホワイトオーク材 · ブラウン · [C]2.5人掛け・幅180×奥行96×高さ74,https://caguuu.com/products/xb0095?sku=18068217802817974285594095,https://img.myshopline.com/image/store/1726464192427/xbsf0112-sku.jpeg?w=1000&h=1000
チェア,Woody Selectミニマルロングベンチ,55190,★人間工学に基づいた設計で、体にフィットする快適な座り心地\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,inhs2501030001,ベージュ · [A]幅120×奥行35×高さ45,https://caguuu.com/products/inhs2501030?sku=18068737693095095204714095,https://img.myshopline.com/image/store/1726464192427/inhs2501030001.jpg?w=800&h=800
ベッド,アイボリークッションレザーベッド,170890,★快適な睡眠をサポートする通気性と体圧分散に優れた設計\n★高級感あふれるレザー素材で、上質な空間を演出\n★ライフスタイルに合わせて選べる豊富なバリエーション,jhm02411014003,アイボリー · [A]シングル(ショート)・幅110×奥行214×高さ116,https://caguuu.com/products/jhm02411014?sku=18068592221584063249914095,
テーブル,イタリアン回転式サイドテーブル,31090,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,mdjj2411008001,ブラック · 幅32×奥行32×高さ70,https://caguuu.com/products/mdjj2411008,https://img.myshopline.com/image/store/1726464192427/mdjj2411008001.jpg?w=1000&h=1000
ソファ,イタリアン回転式ソファチェア,64890,★長時間座っても疲れにくい、こだわりのクッション素材を使用\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,UF002501029002,ブラウン / 幅80×奥行78×高さ87,https://caguuu.com/products/uf002501029?sku=18068618397341604999454095,https://img.myshopline.com/image/store/1726464192427/uf002501029002_1800x.jpg?w=1000&h=1000&q=80
照明,ヴェールデザインペンダントライト,20290,★シンプルでどんなお部屋にも馴染む、洗練されたデザイン\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,ljds2504105001,ゴールド · 幅10×奥行10×高さ215,https://caguuu.com/products/ljds2504105,https://img.myshopline.com/image/store/1726464192427/ljds2504105001.jpg?w=1000&h=1000
収納,ウッド8マスチェスト,142790,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbgl0035,チェリー材 · 幅140×奥行41.7×高さ80,https://caguuu.com/products/xb0066,https://img.myshopline.com/image/store/1726464192427/xbgl0035-sku-11.jpeg?w=1000&h=1000
テーブル,クラッキングシェードテーブルライト,12290,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,td002503037001,ゴールド · 幅12×奥行7×高さ21,https://caguuu.com/products/td002503037,https://img.myshopline.com/image/store/1726464192427/td002503037001.jpg?w=1000&h=1000
照明,グラデーションアートライト,11590,★シンプルでどんなお部屋にも馴染む、洗練されたデザイン\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,fwd02503039001,クリア · 幅16×奥行3×高さ8,https://caguuu.com/products/fwd02503039,https://img.myshopline.com/image/store/1726464192427/fwd02503039001-0.jpg?w=1000&h=1000
ソファ,シングルソファ,122890,★長時間座っても疲れにくい、こだわりのクッション素材を使用\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,cjsm2503003001,ホワイト · なし · [A]幅90×奥行91×高さ82,https://caguuu.com/products/cjsm2503003?sku=18070157039761933838754095,https://img.myshopline.com/image/store/1726464192427/cjsm2503003001.jpg?w=1000&h=1000
テーブル,チェリー材 コンパクトナイトテーブル,31590,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★省スペース設計で、一人暮らしや限られた空間に最適\n★ライフスタイルに合わせて選べる豊富なバリエーション,bm002502078001,チェリー材 · 幅25×奥行40×高さ50,https://caguuu.com/products/bm002502078,https://img.myshopline.com/image/store/1726464192427/bm002502078-type.jpg?w=1000&h=1000
収納,チェリー材 ロボットサイドキャビネット,49690,★収納力抜群で、お部屋をすっきりと整理整頓できる機能性\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,bm002412016001,ブラウン · 幅46×奥行38.2×高さ75,https://caguuu.com/products/bm002412016,https://img.myshopline.com/image/store/1726464192427/bm002412016001.jpg?w=1000&h=1000
テーブル,ナチュラルモダンテーブルライト,15890,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,td002503032001,ゴールド · 幅35×奥行16×高さ50,https://caguuu.com/products/td002503032,https://img.myshopline.com/image/store/1726464192427/td002503032001.jpg?w=1000&h=1000
ソファ,レトロモダンソファベッド【カスタマイズ可】,71290,★長時間座っても疲れにくい、こだわりのクッション素材を使用\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,tz002410008001,ブラウン · [A]幅150×奥行100×高さ70,https://caguuu.com/products/tz002410008?sku=18068217842561017954824095,https://img.myshopline.com/image/store/1726464192427/tz002410008001-sku.jpeg?w=1000&h=1000
ソファ,ロール圧縮ベルベットソファ,33990,★長時間座っても疲れにくい、こだわりのクッション素材を使用\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,zs002502002001,グリーン · 幅80×奥行100×高さ62,https://caguuu.com/products/zs002502002,https://img.myshopline.com/image/store/1726464192427/zs002502002001-sku.jpg?w=1000&h=1000
テーブル,引き出し付き楕円形ウッドセンターテーブル,54690,★傷や汚れに強く、お手入れが簡単な耐久性のある天板\n★細部までこだわった丁寧な仕上げで、長くご愛用いただけます\n★ライフスタイルに合わせて選べる豊富なバリエーション,xbjl0007,チェリー材 · 幅120×奥行55×高さ42,https://caguuu.com/products/xb0124,https://img.myshopline.com/image/store/1726464192427/xbjl0007-sku.jpg?w=1000&h=1000
