category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
収納,マグネット対応ファイルキャビネット,14790,★表面がマグネット対応でメモ貼りに便利\n★亜鉛メッキ鋼板＋粉体塗装で防錆・丈夫\n★完成品で届いてすぐ使える、書斎収納に,uf002410004001,ブラック · [A]5段タイプ・幅25×奥行33.5×高さ31.5,https://caguuu.com/products/uf002410004,https://img.myshopline.com/image/store/1726464192427/uf002410004001-sku-7.jpeg?w=1000&h=1000
その他,Charm 高級ニュージーランド産ウールラグ,40590,★肘付き設計で立ち座りがスムーズ\n★天然木の温もりが空間をやさしく演出\n★食事・作業どちらにも使える万能椅子,kenz2501067009,ベージュ/ブラック · [G]幅200×奥行140×厚さ1.1,https://caguuu.com/products/kenz2501067,https://img.myshopline.com/image/store/1726464192427/kenz2501067009.jpg?w=1000&h=1000
その他,Opera 高級ニュージーランド産ウールラグ,40590,★背中を包むカーブ設計で姿勢をサポート\n★木部×ファブリックの上質ミックス\n★長時間使用する在宅ワークにも最適,kenz2501057009,ベージュ · 長方形 · [G]幅200×奥行140×厚さ1.1,https://caguuu.com/products/kenz2501057,https://img.myshopline.com/image/store/1726464192427/kenz2501057009.jpg?w=1000&h=1000
収納,チェリー材 360°回転キャスター付きナチュラルウッドワゴン,34890,★天板が昇降(高さ46〜59cm)、ソファ横で活躍\n★大理石調MDF×カーボンスチール脚で上質感\n★天板下収納付き、リモコン/充電器を隠して整う,bm002502059001,チェリー材 · 幅52×奥行35×高さ67,https://caguuu.com/products/bm002502059,https://img.myshopline.com/image/store/1726464192427/bm002502059001.jpg?w=1000&h=1000
その他,Rose 高級ニュージーランド産ウールラグ,40390,★天然木フレームで安定感のある構造\n★座面クッション入りで快適な掛け心地\n★ダイニングから書斎まで幅広く対応,kenz2501055001,ベージュ · ラウンド · [A]幅160×奥行160×高さ1.1,https://caguuu.com/products/kenz2501055,https://img.myshopline.com/image/store/1726464192427/kenz2501055001.jpg?w=1000&h=1000
ベッド,Woody Prime Cherry ナチュラルモダン木製ベッド,122790,★通気性の良いすのこ床板で快適睡眠\n★天然木フレームが寝室を上品に演出\n★新生活や夫婦の主寝室におすすめの一台,xbcl0058,チェリー材 · [A]セミダブル・幅132×奥行216×高さ83,https://caguuu.com/products/xb0204,https://img.myshopline.com/image/store/1726464192427/xbcl0058-sku.jpeg?w=1000&h=1000
収納,ツゲ材 超スリム玄関キャビネット,52690,★超スリム設計で狭い玄関でも置ける収納力\n★ツゲ材の硬さで傷がつきにくく長持ち\n★家族の靴や小物を見せずにすっきり収納,xw002501034002,ツゲ材 · [A]シューズラック単品・幅80×奥行16×高さ121,https://caguuu.com/products/xw002501034,https://img.myshopline.com/image/store/1726464192427/bm002412024002.jpg?w=800&h=800
収納,チェリーウッド九マスチェスト,169490,★大理石調天板で傷汚れに強いTVボード\n★引き出し収納でAV機器や小物が片付く\n★配線を隠してリビングをすっきり見せる,xbgl0020,チェリー材 · 幅160×奥行40×高さ80,https://caguuu.com/products/xb0050,https://img.myshopline.com/image/store/1726464192427/xbgl0020.jpg?w=1000&h=1000
テーブル,回転天板収納ローテーブル,122490,★大容量引き出しで生活感をしっかり隠す\n★安定感あるボックス構造で長く使える\n★リビングのメイン収納として活躍,lnjj2502020001,ホワイト/ブラウン · 幅140×奥行62×高さ35,https://caguuu.com/products/lnjj2502020,https://img.myshopline.com/image/store/1726464192427/lnjj2502020001.jpg?w=1000&h=1000
チェア,Kraft Paper クラフト紙座布団,12990,★折りたたみ式で収納省スペース・軽量設計\n★クラフト紙ハニカムで耐荷重約300kgの強度\n★防水加工で水拭きOK、子育て家庭に◎,sbz02501021003,ベージュ · ラビットボア · 幅58×奥行58×高さ21,https://caguuu.com/products/sbz02501021?sku=18068837354846497060434095,https://img.myshopline.com/image/store/1726464192427/sbz02501021003-sku-1.jpeg?w=1080&h=1080
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,6790,★折りたたみ式で収納省スペース・軽量設計\n★クラフト紙ハニカムで耐荷重約300kgの強度\n★防水加工で水拭きOK、子育て家庭に◎,sbzyl0054,ブラック · 通常 · [B]ノーマル・幅32×奥行32×高さ37 · [B]幅32×奥行32×高さ37,https://caguuu.com/products/sbz0007?sku=18072783729820735982764095,https://img.myshopline.com/image/store/1726464192427/sbzyl0054-sku.jpg?w=1000&h=1000
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,8290,★折りたたみ式で収納省スペース・軽量設計\n★クラフト紙ハニカムで耐荷重約300kgの強度\n★防水加工で水拭きOK、子育て家庭に◎,sbzyl0055,ホワイト · 通常 · [C]ノーマル・幅36×奥行36×高さ44 · [C]幅36×奥行36×高さ44,https://caguuu.com/products/sbz0007?sku=18072783729820568210224095,https://img.myshopline.com/image/store/1726464192427/sbzyl0063-sku.jpg?w=1000&h=1000
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,9190,★折りたたみ式で収納省スペース・軽量設計\n★クラフト紙ハニカムで耐荷重約300kgの強度\n★防水加工で水拭きOK、子育て家庭に◎,sbzyl0060,レッド · 通常 · [Dノーマル・]幅40×奥行40×高さ52 · [D幅40×奥行40×高さ52,https://caguuu.com/products/sbz0007?sku=18072783729820735982624095,https://img.myshopline.com/image/store/1726464192427/sbzyl0060-sku.jpg?w=1000&h=1000
ベッド,Grand Form グランドエアリバースマットレス,68790,★接触冷感生地×ダクロン®綿で夏涼しく冬あたたか\n★リバーシブルで硬さ調整、好みの寝心地に合わせる\n★圧縮配送で設置簡単、10年保証で長期使用も安心,brx02505009007,ホワイト · ロング・奥行200 · [G]セミダブル・幅120×高さ22,https://caguuu.com/products/brx02505009,https://img.myshopline.com/image/store/1726464192427/brx02505009007.jpg?w=1000&h=1000
テーブル,Woody Aura電動昇降デスク【組立サービス付】,212090,★静音デュアルモーター＆耐荷重120kg\n★高さ62〜127cm・メモリー＆衝突防止\n★在宅ワーク/ゲーミングの姿勢改善に,fy002411010004,ブラック · あり · [A]幅160×奥行75×高さ75-125,https://caguuu.com/products/fy002411010,https://img.myshopline.com/image/store/1726464192427/fy002411010004-sku-18.jpeg?w=1000&h=1000
ソファ,シンプルロールソファ,124790,★伸長式天板で作業量に合わせて広げられる\n★チェリー材の天板が手元を明るく上品に\n★在宅ワークから学習机まで長く使える,xbsf0288,ホワイト · [B]2人掛け・幅150×奥行100×高さ80,https://caguuu.com/products/xb0176,https://img.myshopline.com/image/store/1726464192427/xbsf0288-2.jpg?w=1000&h=1000
チェア,調整式レザーオフィスチェア,85490,★座面高を89.5〜95.5cmで体格に合わせ調整\n★本革(接触面)／PUから選べ、質感もコスパも両立\n★アルミ脚＋360°キャスターで移動がスムーズ,uf002501025001,[A]本革(接触面のみ) · ブラウン · シルバー · 幅72.5×奥行73×高さ89.5-95.5,https://caguuu.com/products/uf002501025,https://img.myshopline.com/image/store/1726464192427/uf002501025001-sku-2.jpeg?w=1000&h=1000
チェア,Woody AuraVフィットベンチ,49990,★高反発ウレタンで長時間でも疲れにくい\n★幅125×奥行40×高43cmで使いやすい\n★玄関/ダイニング/ベッドエンドに万能,fy002501050001,ブラック · [A]幅135×奥行32.5×高さ45,https://caguuu.com/products/fy002501050,https://img.myshopline.com/image/store/1726464192427/fy002501050001.jpg?w=800&h=800
収納,Woody Aura可動式サイドワゴン,45390,★高さ55〜76cmで作業しやすく昇降\n★キャスター付き、掃除や移動がスムーズ\n★幅80×奥行40の省スペーステーブル,fy002411016001,ブラック · 幅70×奥行31×高さ61,https://caguuu.com/products/fy002411016,https://img.myshopline.com/image/store/1726464192427/fy002411016001.jpg?w=800&h=800
テーブル,ツゲ材 リブラウッドテーブル,51090,★厚みのある天板で安定した作業性\n★直線的デザインで空間を引き締める\n★ワークデスクやダイニング兼用に,lzgy2501014001,ブラウン · 幅110×奥行60×高さ61,https://caguuu.com/products/lzgy2501014,https://img.myshopline.com/image/store/1726464192427/lzgy2501014001-sku.jpeg?w=1000&h=1000
チェア,格子調ウッドダイニングチェア,32890,★格子調バックで背当たりが軽く通気性も◎\n★チェリー材の艶感が食卓を上品に格上げ\n★カフェ風ダイニングや来客用の追加椅子に,xbyl0018,チェリー材 · 幅43×奥行48×高さ87,https://caguuu.com/products/xb0131,https://img.myshopline.com/image/store/1726464192427/xbyl0035-sku-2.jpeg?w=1000&h=1000
収納,回転式マガジンラック,23090,★回転式で必要な雑誌・小物がサッと取れる\n★無毒無臭ABS樹脂で丈夫、丸み形状で安心\n★360°キャスター付きで移動が片手でラク,uf002410006017,タイプA · グリーン · 幅41.5×奥行43×高さ73,https://caguuu.com/products/uf002410006,https://img.myshopline.com/image/store/1726464192427/uf002410006017.jpg?w=1000&h=1000
チェア,AXISU アクシスエルゴコアオフィスチェア,66290,★可動ヘッドレスト＋座面上下・前後調整\n★メッシュ背×高密度ウレタンで蒸れにくい\n★135°リクライニング、仕事⇄休憩が快適,mj002505002001,グレー · 幅76×奥行50×高さ105-137,https://caguuu.com/products/mj002505002?sku=18070213306786469232604095,https://img.myshopline.com/image/store/1726464192427/mj002505002001-sku-7.jpeg?w=1000&h=1000
テーブル,チェリーウッドスリムナイトテーブル,24790,★奥行30cmの薄型設計で省スペース収納\n★オープン棚で飾るとしまうを両立\n★玄関や廊下の収納不足をスマートに解決,xbgl0023,チェリー材 · 幅25×奥行40×高さ50,https://caguuu.com/products/xb0053,https://img.myshopline.com/image/store/1726464192427/xbgl0023-sku-2.jpeg?w=1000&h=1000
チェア,Kraft Paper アコーディオン型 クラフト紙ロングスツール,30990,★ロング型で1〜2人掛け、ベンチ使いに最適\n★クラフト紙ハニカムで耐荷重約300kgの強度\n★防水加工＋軽量で、移動・掃除がラク,sbzyl0076,ブラウン · ハイタイプ・高さ44 · ハイタイプ・高さ44 · [E]六人掛け・幅300×奥行31,https://caguuu.com/products/sbz0009?sku=18072783863557293432304095,https://img.myshopline.com/image/store/1726464192427/sbzyl0076-9.jpg?w=1000&h=1000
チェア,Kraft Paper アコーディオン型 クラフト紙ロングスツール,18290,★ロング型で1〜2人掛け、ベンチ使いに最適\n★クラフト紙ハニカムで耐荷重約300kgの強度\n★防水加工＋軽量で、移動・掃除がラク,sbzyl0081,ホワイト · ハイタイプ・高さ44 · [D]三人掛け・幅150×奥行31,https://caguuu.com/products/sbz0009?sku=18072783863557293432544095,https://img.myshopline.com/image/store/1726464192427/sbzyl0081-9.jpg?w=1000&h=1000
ソファ,コーデュロイカウチソファ【カスタマイズ可】,72690,★ホワイトオーク材の天板で傷に強く丈夫\n★引き出し収納で文具やガジェットが整う\n★書斎や寝室のミニワークスペースに最適,xbsf0366,ベージュ · [A]1人掛け・幅100×奥行100×高さ68,https://caguuu.com/products/xb0185,https://img.myshopline.com/image/store/1726464192427/xbsf0366-sku-.jpg?w=1000&h=1000
収納,シンプルフレームブナ材ハンガーラック,53890,★ブナ材フレームで歪みにくく丈夫\n★スリム設計で圧迫感を抑える\n★玄関・寝室の毎日使いハンガーに,yb002502020001,ブラウン · 幅65×奥行39×高さ170,https://caguuu.com/products/yb002502020,https://img.myshopline.com/image/store/1726464192427/yb002502020001-sku.jpeg?w=1000&h=1000
チェア,AXISU アクシスエアリーオフィスチェア,30290,★バイオフィットランバーで腰をしっかり支援\n★高さ9cm調整＋135°リクライニング搭載\n★メッシュ×高密度ウレタンで蒸れにくい,mj00251105001004,ベージュ · Pro · 幅66x奧行70x高さ117,https://caguuu.com/products/mj00251105001?sku=18072605188988724036514095,https://img.myshopline.com/image/store/1726464192427/mj00251105001004.jpg?w=1000&h=1000
テーブル,Woody Prime Cherry 天然木トラバーチンダイニングテーブル,117190,★トラバーチン天板×スチール脚で高耐久\n★石目の表情が映えるミニマルデザイン\n★4〜6人の食卓に余裕のワイドサイズ,xb002501005001,チェリー材 · ベージュ · [A]幅160×奥行85×高さ74.5,https://caguuu.com/products/xb002501005,https://img.myshopline.com/image/store/1726464192427/xb002501005001.jpg?w=1000&h=1000
収納,天然木6マスレトロチェスト,100890,★チェリー無垢×トラバーチンの上質感\n★汚れを拭き取りやすい石天板で実用的\n★家族の食事も来客も映えるヴィンテージ感,xb002501017001,チェリー材 · 幅110×奥行40×高さ73,https://caguuu.com/products/xb002501017,https://img.myshopline.com/image/store/1726464192427/xb002501017001.jpg?w=1000&h=1000
その他,a'Wish 高級ニュージーランド産ウールラグ,40590,★シンプル構造で軽量、扱いやすい設計\n★木目を活かしたナチュラル仕上げ\n★来客用や追加チェアとして便利,kenzdt0094,ベージュ/ライトブラウン · [B]幅200×奥行140×高さ1,https://caguuu.com/products/kenz0007,https://img.myshopline.com/image/store/1726464192427/kenzdt0086-type-01.jpeg?w=1000&h=1000
ソファ,ウッドフレーム本革クッションソファ【カスタマイズ可】,304290,★カバー取り外し可で洗えて清潔をキープ\n★モジュール式で間取りに合わせて組替可能\n★高密度ウレタン×木枠で座り心地が安定,xbsf0031,ダークグリーン · [B]2人掛け・幅180×奥行97×高さ79,https://caguuu.com/products/xb0104,https://img.myshopline.com/image/store/1726464192427/xbsf0031-2.jpg?w=1000&h=1000
ソファ,ウッドフレーム本革クッションソファ【カスタマイズ可】,304290,★カバー取り外し可で洗えて清潔をキープ\n★モジュール式で間取りに合わせて組替可能\n★高密度ウレタン×木枠で座り心地が安定,xbsf0196,ブラック · [B]2人掛け・幅180×奥行97×高さ79,https://caguuu.com/products/xb0104,https://img.myshopline.com/image/store/1726464192427/xbsf0196-2.jpg?w=1000&h=1000
収納,スパイラルフックコートラック,37290,★オープン×引き出しの複合収納\n★天板上をディスプレイスペースに活用\n★見せると隠すを両立したリビング収納,lnjj2502040001,ブラウン · 幅40×奥行40×高さ179,https://caguuu.com/products/lnjj2502040,https://img.myshopline.com/image/store/1726464192427/lnjj2502040001.jpg?w=800&h=800
ソファ,ハイバッククッションソファチェア,89990,★オーク無垢フレームでたわみにくい高耐久\n★スクエアクッションで体圧を分散しやすい\n★レイアウト自在で家族のリビングに対応,xbsf0071,グリーン · ベルベット · [A]コンパクトタイプ・幅83×奥行101×高さ91,https://caguuu.com/products/xbsf0066,https://img.myshopline.com/image/store/1726464192427/xbsf0071-sku.jpeg?w=1000&h=1000
テーブル,Woody Aura焚き火型木製サイドテーブル,18790,★FASホワイトアッシュ×炭化で安定感\n★天板厚2.8cm・角丸仕上げで安心\n★幅33×奥行33×高45cm、置き場所自在,fy002501088001,ブラック · 幅33×奥行33×高さ45,https://caguuu.com/products/fy002501088,https://img.myshopline.com/image/store/1726464192427/fy002501088001-sku-19.jpeg?w=1000&h=1000
テーブル,Woody Prime Boxツゲ材 セラミック円形ダイニングテーブル,82990,★6mmセラミック天板で熱・傷・汚れに強い\n★幅140/160cm展開で人数と間取りに合わせる\n★重厚感あるベースで食卓を上質に格上げ,muu02411112001,ツゲ材 · [A]幅95×奥行95×高さ75,https://caguuu.com/products/muu02411112,https://img.myshopline.com/image/store/1726464192427/muu02411112001.jpg?w=1000&h=1000
チェア,トラバーチンダイニングチェア,23890,★6mmセラミック天板で熱・汚れに強く安心\n★幅140/160/180cm展開で家族構成に対応\n★18mm積層板＋オーク脚のクロス構造が安定,mzl02410007004,チェア · ホワイト/ブラウン · [D]幅52×奥行43×高さ90,https://caguuu.com/products/mzl02410007?sku=18067820914404342342884095,https://img.myshopline.com/image/store/1726464192427/mzl02410007004-type-04.jpg?w=1000&h=1000
チェア,AXISU アクシスレザーリュクスオフィスチェア,204890,★5Dアーム・3段背もたれで体格に追従\n★135°リクライニング＋フットレスト搭載\n★3Dヘッド＆ランバーで在宅作業が楽に,mj002505001001,ブラック · 幅68×奥行73×高さ106-137,https://caguuu.com/products/mj002505001,https://img.myshopline.com/image/store/1726464192427/mj002505001001-sku-2.jpeg?w=1000&h=1000
チェア,AXISU アクシスレザーリュクスオフィスチェア,132290,★5Dアーム・3段背もたれで体格に追従\n★135°リクライニング＋フットレスト搭載\n★3Dヘッド＆ランバーで在宅作業が楽に,mj002505001002,グレー · 幅68×奥行73×高さ106-137,https://caguuu.com/products/mj002505001,https://img.myshopline.com/image/store/1726464192427/mj002505001002-sku-2.jpeg?w=1000&h=1000
収納,Woody Auraチェスト付き可動ハンガーラック,59290,★45〜65着掛けOK＋22Lバスケット/45L引出し収納\n★FASホワイトアッシュ材＋強化ガラス&ステンレス補強\n★360°キャスター&天板ナイトテーブルで寝室収納を最適化,fy002411002001,ブラック · [A]ベーシック版・幅64.5×奥行38×高さ169,https://caguuu.com/products/fy002411002,https://img.myshopline.com/image/store/1726464192427/fy002411002001.jpg?w=1000&h=1000
チェア,【予約販売】AXISU アクシスエルゴライトオフィスチェア,30090,★3Dヘッド＆ランバーで首・腰を面で支える\n★4Dアーム＋引き出し足置きで姿勢が安定\n★メッシュ背で通気、長時間のPC作業向き,mj002505003001,ブラック · 幅64×奥行66×高さ117-126,https://caguuu.com/products/mj002505003,https://img.myshopline.com/image/store/1726464192427/mj002505003001-sku-7.jpeg?w=1000&h=1000
その他,Kraft Paper クラフト紙サークルカウンター,27390,★1〜2人掛けのロング型、来客時も便利\n★クラフト紙ハニカムで耐荷重約300kgの安心\n★防水加工＋軽量で、移動・掃除がラク,sbz02501026002,グレー · 幅125×奥行43.5×高さ108,https://caguuu.com/products/sbz02501026?sku=18068908709388345718854095,https://img.myshopline.com/image/store/1726464192427/sbz02501026002-sku-10.jpeg?w=1000&h=1000
