category,product_name,price,sales_point,product_code,variation_text,ec_url,image_url
チェア,Kraft Paper 折りたたみ クラフト紙ラウンドスツール,6790,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,sbzyl0054,ブラック · 通常 · [B]ノーマル・幅32×奥行32×高さ37 · [B]幅32×奥行32×高さ37,https://caguuu.com/products/sbz0007?sku=18072783729820735982764095,https://img.myshopline.com/image/store/1726464192427/sbzyl0054-sku.jpg?w=1000&h=1000
収納,木製ベッドサイドテーブル,35490,★一日の疲れを癒やす安定感のある寝心地\n★通気性が良く湿気を逃がす快適構造\n★どんなインテリアにも馴染むシンプルデザイン,ctym2411002004,ブラック · 二段引き出し · 幅50×奥行35×高さ50,https://caguuu.com/products/ctym2411002,https://img.myshopline.com/image/store/1726464192427/ctym2411002-type-04-7.jpeg?w=1000&h=1000
チェア,コーデュロイ ロッキングチェア,47190,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,yjzm2503006001,ライトブラウン · 幅62×奥行89×高さ71,https://caguuu.com/products/yjzm2503006,https://img.myshopline.com/image/store/1726464192427/yjzm2503006001.jpg?w=1000&h=1000
照明,ポストモダンアーチライト,23890,★空間のアクセントになるユニークなデザイン\n★リラックスタイムを演出する柔らかな光\n★省エネで長寿命なLED電球対応,wyds2505020001,ブラック · 電球色 · 幅120×奥行30×高さ170,https://caguuu.com/products/wyds2505020,https://img.myshopline.com/image/store/1726464192427/wyds2505020001.jpg?w=1000&h=1000
テーブル,セラミックトップラウンドテーブル,57390,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,zxjj2501008009,ホワイト · セラミック · [C]幅80×奥行80×高さ73.5,https://caguuu.com/products/zxjj2501008,https://img.myshopline.com/image/store/1726464192427/zxjj2501008009-0.jpg?w=1000&h=1000
照明,フラットディスクペンダントライト,17890,★空間のアクセントになるユニークなデザイン\n★リラックスタイムを演出する柔らかな光\n★省エネで長寿命なLED電球対応,dd002503007002,グリーン · [B]幅40×奥行40×高さ120,https://caguuu.com/products/dd002503007,https://img.myshopline.com/image/store/1726464192427/dd002503007002.jpg?w=1000&h=1000
チェア,北欧風セラミックダイニングチェア,27290,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,mzl02410011008,ブラック · ベージュ · 幅46x奥行46x高さ80,https://caguuu.com/products/mzl02410011,https://img.myshopline.com/image/store/1726464192427/mzl02410011008-sku.jpeg?w=1000&h=1000
収納,パンダ型モノトーンサイドチェスト,81390,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,zxjj2501001001,ライトグレー/ブラック · 幅104×奥行40×高さ89,https://caguuu.com/products/zxjj2501001,https://img.myshopline.com/image/store/1726464192427/zxjj2501001001-sku-0.jpeg?w=1000&h=1000
テーブル,Kraft Paper クラフト紙スタッキングサイドテーブル,12590,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,sbz02501034003,グリーン · [B]3点セット · 幅21×奥行21×高さ28,https://caguuu.com/products/sbz02501034,https://img.myshopline.com/image/store/1726464192427/sbz02501034-type-05.jpeg?w=1000&h=1000
収納,モノトーンシューズラック,56190,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,zxjj2501002001,ライトグレー/ブラック · 幅80×奥行35×高さ62,https://caguuu.com/products/zxjj2501002,https://img.myshopline.com/image/store/1726464192427/zxjj2501002001.jpg?w=800&h=800
収納,MonoLucent ツリー型アクリルラック,72990,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,zwj02502006007,グリーン · [A]組合せ4段・幅40×奥行96×高さ151,https://caguuu.com/products/zwj02502006,https://img.myshopline.com/image/store/1726464192427/zwj02502006007.jpg?w=1000&h=1000
チェア,北欧風砂時計型スツール,7190,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,uf002501040001,ブラック · 幅30×奥行30×高さ43,https://caguuu.com/products/uf002501040,https://img.myshopline.com/image/store/1726464192427/uf002501040001.jpg?w=1000&h=1000
チェア,子供用パステルチェア,10690,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,uf002410015002,イエロー · [A]ポリエチレン · 幅39.5×奥行34×高さ50,https://caguuu.com/products/uf002410015,https://img.myshopline.com/image/store/1726464192427/uf002410015002-sku.jpeg?w=1000&h=1000
テーブル,MonoLucent UPデザインミニテーブル,42690,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,hf002503026011,ブルー · 8mmアクリル · あり · 幅40×奥行46×高さ46,https://caguuu.com/products/hf002503026,https://img.myshopline.com/image/store/1726464192427/hf0025030260011.jpg?w=1000&h=1000
テーブル,MonoLucent UPデザインミニテーブル,37690,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,hf002503026004,イエロー · 8mmアクリル · なし · 幅40×奥行46×高さ46,https://caguuu.com/products/hf002503026,https://img.myshopline.com/image/store/1726464192427/hf002503026004.jpg?w=1000&h=1000
その他,Circus ふわふわ柔らかラグ,76190,★CAGUUUが厳選したこだわりのデザイン\n★高品質な素材を使用し長く愛用できます\n★どんなお部屋にも合わせやすいスタイル,kenz2411041007,イエロー · 長方形 · [G]幅340×奥行240×厚さ1.1,https://caguuu.com/products/kenz2411041,https://img.myshopline.com/image/store/1726464192427/kenz2411041-type-03-11.jpeg?w=1000&h=1000
収納,MonoLucent アクリルコレクションラック,65190,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,zwj02502007010,ブルー · [E]5段・幅80×奥行25×高さ150,https://caguuu.com/products/zwj02502007?sku=18069342876600272246874095,https://img.myshopline.com/image/store/1726464192427/zwj02502007010-sku.jpg?w=1000&h=1000
ベッド,Woody Auraエアリーストレージベッド,208490,★一日の疲れを癒やす安定感のある寝心地\n★通気性が良く湿気を逃がす快適構造\n★どんなインテリアにも馴染むシンプルデザイン,fy002501042002,ブラウン/ブラック · ワイドダブル・幅155×奥行205×高さ38,https://caguuu.com/products/fy002501042?sku=18068895137063016907564095,https://img.myshopline.com/image/store/1726464192427/fy002501042002-sku.jpg?w=1000&h=1000
ベッド,Grand Form グランドエアリバースマットレス,85290,★一日の疲れを癒やす安定感のある寝心地\n★通気性が良く湿気を逃がす快適構造\n★どんなインテリアにも馴染むシンプルデザイン,brx02505009008,ホワイト · ロング・奥行200 · [H]ワイドダブル・幅150×高さ22,https://caguuu.com/products/brx02505009?sku=18070346734710583924454095,https://img.myshopline.com/image/store/1726464192427/brx02505009008.jpg?w=1000&h=1000
収納,Woody Auraマルチチェストドレッサー,27290,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,mzl02410011009,ブラック · ライトグレー · 幅46x奥行46x高さ80,https://caguuu.com/products/mzl02410011,https://img.myshopline.com/image/store/1726464192427/mzl02410011009-sku.jpeg?w=1000&h=1000
収納,Woody Auraマルチチェストドレッサー,169890,★生活感を隠してスッキリ見せる収納力\n★開閉がスムーズな高品質レール採用\n★お気に入りの小物を飾れるディスプレイスペース,fy002411026003,ブラック · [H]3段2列チェスト＋L字型天板 · 幅120×奥行40×高さ73（チェスト）+幅120×奥行40×高さ75（天板）,https://caguuu.com/products/fy002411026?sku=18068256033198988832574095,https://img.myshopline.com/image/store/1726464192427/fy002411026003-10.jpeg?w=1000&h=1000
チェア,マッシュルームデザインスツール,16490,★人間工学に基づいた疲れにくい設計\n★置くだけで絵になるアートのようなフォルム\n★細部までこだわった丁寧な仕上げ,DZAA250919005001,ホワイト · 幅37x奧行37x高さ43,https://caguuu.com/products/dzaa250919005,https://img.myshopline.com/image/store/1726464192427/DZAA250919005001.jpg?w=1000&h=1000
収納,スピーカーデザインナイトテーブル,37990,★傷や汚れに強くお手入れが簡単な天板\n★ソファやベッドサイドに最適なコンパクト設計\n★空間を引き締めるスタイリッシュな脚部,ctym2411035001,ブラック · 幅45×奥行38×高さ51,https://caguuu.com/products/ctym2411035,https://img.myshopline.com/image/store/1726464192427/52c4b285c49d40e59bc51d0a76f0e78a.jpeg?w=800&h=800

